project,class,ce,ca
designwizard,org.designwizard.design.DesignIF,8,2
designwizard,org.designwizard.patternchecker.CheckingResult,2,2
designwizard,tests.org.designwizard.design.PackageExtractionTest,6,1
designwizard,org.designwizard.design.manager.util.TranslatorUtil,0,2
designwizard,org.designwizard.designrules.HashCodeAndEqualsRule,4,0
designwizard,org.designwizard.design.manager.ResultOfImpact,0,2
designwizard,tests.org.designwizard.extractor.ASMExtractorTest,3,1
designwizard,org.designwizard.design.Entity,7,17
designwizard,tests.org.designwizard.design.FieldNodeTest,11,2
designwizard,tests.suites.AllTests,20,2
designwizard,tests.org.designwizard.design.mocks.localvariables.LocalVariable,0,1
designwizard,org.designwizard.design.AbstractEntity,6,28
designwizard,org.designwizard.api.DesignWizard,12,29
designwizard,tests.org.designwizard.design.mocks.Anexo,0,0
designwizard,org.designwizard.extractor.asm.event.FactEvent,0,5
designwizard,tests.org.designwizard.system.ImpactTest,5,0
designwizard,tests.org.designwizard.patternchecker.SingletonPatternCheckerTest,8,1
designwizard,tests.org.designwizard.design.AnnotationsOfClassTest,5,1
designwizard,tests.org.designwizard.design.AnnotationsOfFieldTest,5,1
designwizard,org.designwizard.design.factory.AbstractElementsFactory,3,4
designwizard,org.designwizard.exception.InexistentEntityException,0,6
designwizard,org.designwizard.extractor.asm.visitor.FactsExtractionFieldVisitor,4,1
designwizard,org.designwizard.extractor.asm.event.FactsEventSource,1,1
designwizard,org.junit.runners.Suite$SuiteClasses,0,0
designwizard,org.designwizard.design.ClassNode,11,37
designwizard,org.designwizard.design.relation.Relation$TypesOfRelation,1,14
designwizard,tests.org.designwizard.design.RedBarTest,4,2
designwizard,tests.org.designwizard.design.AnnotationsOfMethodTest,5,1
designwizard,org.designwizard.design.FieldNode,9,13
designwizard,org.designwizard.patternchecker.PatternChecker,2,1
designwizard,tests.org.designwizard.design.InternalClassExtractionTest,3,1
designwizard,tests.org.designwizard.system.TraceForMethods,5,0
designwizard,org.designwizard.design.Entity$TypesOfEntities,0,6
designwizard,org.designwizard.design.Modifier,1,14
designwizard,org.designwizard.patternchecker.SingletonPatternChecker,9,1
designwizard,tests.org.designwizard.design.AbstractEntityTest,9,1
designwizard,tests.org.designwizard.design.InheritanceTest,8,1
designwizard,org.designwizard.extractor.asm.util.OpcodesTranslator,0,2
designwizard,tests.org.designwizard.design.CatchedExceptionsTest,5,2
designwizard,tests.org.designwizard.design.mocks.annotations.issue39.AnnotationAccess,4,0
designwizard,org.designwizard.designrules.DependencesRuleIF,0,0
designwizard,org.designwizard.extractor.asm.event.FactsEventSourceImpl,3,3
designwizard,tests.org.designwizard.design.LocalVariablesExtractionTest,9,0
designwizard,tests.org.designwizard.design.mocks.annotations.issue39.AnnotationD,0,0
designwizard,tests.org.designwizard.design.mocks.annotations.issue39.AnnotationF,0,1
designwizard,tests.org.designwizard.design.mocks.annotations.issue39.AnnotationE,0,0
designwizard,tests.org.designwizard.design.AllClassesInSuiteTest,5,2
designwizard,tests.org.designwizard.design.MethodNodeTest,11,1
designwizard,tests.org.designwizard.design.mocks.annotations.external.AnnotationA,0,1
designwizard,tests.org.designwizard.design.mocks.annotations.external.AnnotationB,0,1
designwizard,tests.org.designwizard.design.mocks.annotations.issue39.AnnotationG,0,1
designwizard,org.designwizard.designrules.ClassDependencesRule,5,0
designwizard,tests.org.designwizard.design.mocks.annotations.external.AnnotationC,0,0
designwizard,org.designwizard.design.factory.ElementsFactory,8,3
designwizard,org.designwizard.designrules.CyclicDependencyRule,3,0
designwizard,org.designwizard.design.MethodNode,11,25
designwizard,org.designwizard.extractor.Extractor,1,1
designwizard,tests.org.designwizard.design.manager.util.TranslatorUtilTest,5,1
designwizard,tests.org.designwizard.design.AnnotationsExtractTest,4,1
designwizard,org.designwizard.extractor.asm.visitor.FactsExtractionClassVisitor,7,1
designwizard,org.designwizard.exception.NotAnInterfaceException,0,2
designwizard,tests.org.designwizard.design.mocks.localvariables.LocalVariablesExamples,1,0
designwizard,org.designwizard.extractor.asm.ASMExtractor,4,1
designwizard,org.designwizard.design.PackageNode,8,14
designwizard,org.designwizard.designrules.AbstractDependencesRule,2,3
designwizard,org.designwizard.patternchecker.ResultListener,0,1
designwizard,tests.org.designwizard.design.relation.RelationTest,7,2
designwizard,org.designwizard.extractor.asm.visitor.EmptyVisitor,0,3
designwizard,org.designwizard.exception.InexistentModifierException,0,2
designwizard,org.designwizard.common.Config,1,5
designwizard,org.designwizard.exception.InexistentTypeOfRelationException,0,2
designwizard,org.designwizard.exception.InvalidTypeOfVisibility,0,0
designwizard,org.designwizard.api.util.FileUtil,0,3
designwizard,tests.org.designwizard.design.EntityTest,7,1
designwizard,org.designwizard.extractor.asm.event.ExtractionListener,1,4
designwizard,org.designwizard.patternchecker.CheckError,0,3
designwizard,org.designwizard.design.manager.DesignManager,18,1
designwizard,org.designwizard.designrules.MethodDependencesRule,5,0
designwizard,org.designwizard.design.Design,14,5
designwizard,org.designwizard.patternchecker.CheckWarning,1,3
designwizard,org.designwizard.extractor.asm.visitor.FactsExtractionMethodVisitor,5,1
designwizard,tests.org.designwizard.system.EARFilesTest,1,0
designwizard,org.designwizard.design.relation.Relation,2,14
designwizard,org.designwizard.extractor.asm.util.ClassPathHacker,0,0
designwizard,tests.org.designwizard.design.mocks.annotations.issue39.AnnotatedObjectB,0,0
designwizard,tests.org.designwizard.design.ClassNodeTest,23,3
designwizard,tests.org.designwizard.design.mocks.annotations.issue39.AnnotatedObjectD,0,0
designwizard,tests.org.designwizard.design.mocks.annotations.issue39.AnnotatedObjectF,0,0
designwizard,org.designwizard.designrules.PackageDependences,5,0
designwizard,tests.org.designwizard.design.CatchBlockTest,4,2
designwizard,org.designwizard.designrules.Rule,1,0
